TANGGAL,TAVG,RH_AVG,RR,SS,FF_AVG,PRESSURE,YEAR,MONTH,DAY,TAVG_LAG_1
2024-07-15,24.3,80.0,0.0,8.0,4.0,1011.3,2024,7,15,25.0
2024-07-16,24.5,82.0,0.0,8.0,6.0,1011.5,2024,7,16,24.3
2024-07-17,26.1,80.0,0.0,8.0,5.0,1011.6,2024,7,17,24.5
2024-07-18,24.8,88.0,0.0,8.0,5.0,1012.6,2024,7,18,26.1
2024-07-19,24.7,85.0,0.0,8.0,5.0,1011.9,2024,7,19,24.8
2024-07-20,23.6,86.0,0.0,8.0,5.0,1011.8,2024,7,20,24.7
2024-07-21,24.1,83.0,0.0,8.0,4.0,1012.9,2024,7,21,23.6
2024-07-22,24.7,84.0,0.0,8.0,4.0,1013.8,2024,7,22,24.1
2024-07-23,25.1,85.0,0.0,8.0,3.0,1012.9,2024,7,23,24.7
2024-07-24,25.3,85.0,0.0,8.0,3.0,1011.1,2024,7,24,25.1
2024-07-25,24.8,84.0,0.0,8.0,3.0,1009.6,2024,7,25,25.3
2024-07-26,24.8,84.0,0.0,8.0,5.0,1011.1,2024,7,26,24.8
2024-07-27,25.5,83.0,0.0,8.0,5.0,1012.6,2024,7,27,24.8
2024-07-28,25.6,86.0,0.0,8.0,5.0,1012.8,2024,7,28,25.5
2024-07-29,24.8,86.0,0.0,8.0,4.0,1011.3,2024,7,29,25.6
2024-07-30,24.9,89.0,0.0,8.0,4.0,1012.0,2024,7,30,24.8
2024-07-31,25.2,89.0,0.0,8.0,4.0,1013.6,2024,7,31,24.9
2024-08-01,26.3,88.0,0.0,8.0,3.0,1012.6,2024,8,1,25.2
2024-08-02,26.3,89.0,0.0,7.4,3.0,1011.9,2024,8,2,26.3
2024-08-03,25.9,89.0,4.0,8.0,3.0,1013.4,2024,8,3,26.3
2024-08-04,25.7,90.0,0.0,8.0,4.0,1013.6,2024,8,4,25.9
2024-08-05,24.7,89.0,0.0,8.0,4.0,1012.2,2024,8,5,25.7
2024-08-06,24.8,87.0,0.0,8.0,5.0,1012.1,2024,8,6,24.7
2024-08-07,24.5,88.0,0.0,8.0,3.0,1012.7,2024,8,7,24.8
2024-08-08,25.1,89.0,0.0,8.0,6.0,1013.4,2024,8,8,24.5
2024-08-09,25.0,89.0,0.0,8.0,6.0,1012.9,2024,8,9,25.1
2024-08-10,25.2,87.0,0.0,8.0,6.0,1012.1,2024,8,10,25.0
2024-08-11,24.3,86.0,0.0,8.0,6.0,1011.6,2024,8,11,25.2
2024-08-12,22.6,80.0,0.0,8.0,4.0,1011.8,2024,8,12,24.3
2024-08-13,22.8,88.0,0.0,8.0,5.0,1012.8,2024,8,13,22.6
2024-08-14,23.7,88.0,0.0,8.0,4.0,1012.2,2024,8,14,22.8
2024-08-15,23.5,88.0,0.0,8.0,4.0,1011.4,2024,8,15,23.7
2024-08-16,23.5,86.0,0.0,8.0,4.0,1011.5,2024,8,16,23.5
2024-08-17,23.4,87.0,0.0,8.0,4.0,1011.9,2024,8,17,23.5
2024-08-18,23.8,89.0,0.0,8.0,4.0,1012.0,2024,8,18,23.4
2024-08-19,24.0,89.0,0.0,8.0,4.0,1011.8,2024,8,19,23.8
2024-08-20,23.8,90.0,0.0,8.0,2.0,1012.4,2024,8,20,24.0
2024-08-21,24.7,90.0,0.0,8.0,4.0,1013.2,2024,8,21,23.8
2024-08-22,24.1,89.0,0.0,8.0,4.0,1012.3,2024,8,22,24.7
2024-08-23,24.6,87.0,0.0,8.0,3.0,1013.0,2024,8,23,24.1
2024-08-24,25.2,88.0,0.0,8.0,4.0,1014.2,2024,8,24,24.6
2024-08-25,25.2,85.0,0.0,8.0,4.0,1013.2,2024,8,25,25.2
2024-08-26,25.0,88.0,0.0,8.0,5.0,1012.6,2024,8,26,25.2
2024-08-27,25.3,86.0,0.0,8.0,2.0,1014.5,2024,8,27,25.0
2024-08-28,24.9,89.0,0.0,8.0,3.0,1013.7,2024,8,28,25.3
2024-08-29,25.8,88.0,0.0,8.0,3.0,1013.2,2024,8,29,24.9
2024-08-30,25.6,88.0,0.0,8.0,3.0,1012.7,2024,8,30,25.8
2024-08-31,25.3,87.0,0.6,8.0,4.0,1012.7,2024,8,31,25.6
2024-09-01,25.6,84.0,0.2,8.0,3.0,1011.7,2024,9,1,25.3
2024-09-02,25.5,86.0,0.0,8.0,3.0,1012.4,2024,9,2,25.6
2024-09-03,25.7,85.0,0.0,8.0,4.0,1012.8,2024,9,3,25.5
2024-09-04,26.1,87.0,0.0,7.7,4.0,1012.3,2024,9,4,25.7
2024-09-05,26.6,87.0,0.0,8.0,5.0,1010.9,2024,9,5,26.1
2024-09-06,26.9,82.0,0.0,8.0,8.0,1012.2,2024,9,6,26.6
2024-09-07,25.6,86.0,0.0,8.0,8.0,1010.7,2024,9,7,26.9
2024-09-08,26.3,88.0,0.0,8.0,4.0,1012.9,2024,9,8,25.6
2024-09-09,26.0,90.0,8.0,8.0,3.0,1011.5,2024,9,9,26.3
2024-09-10,26.4,88.0,0.0,8.0,4.0,1011.0,2024,9,10,26.0
2024-09-11,26.1,89.0,1.2,8.0,5.0,1012.8,2024,9,11,26.4
2024-09-12,26.3,84.0,0.0,8.0,5.0,1013.5,2024,9,12,26.1
2024-09-13,25.7,85.0,0.0,8.0,3.0,1013.3,2024,9,13,26.3
2024-09-14,25.8,86.0,0.0,8.0,3.0,1011.2,2024,9,14,25.7
2024-09-15,26.9,80.0,0.0,8.0,3.0,1011.1,2024,9,15,25.8
2024-09-16,25.7,85.0,0.0,8.0,3.0,1011.2,2024,9,16,26.9
2024-09-17,25.7,83.0,0.0,8.0,3.0,1009.9,2024,9,17,25.7
2024-09-18,25.6,83.0,0.8,8.0,3.0,1010.0,2024,9,18,25.7
2024-09-19,26.0,79.0,0.0,8.0,3.0,1009.5,2024,9,19,25.6
2024-09-20,25.4,82.0,0.0,8.0,3.0,1009.4,2024,9,20,26.0
2024-09-21,26.7,82.0,0.0,8.0,3.0,1010.1,2024,9,21,25.4
2024-09-22,27.5,84.0,0.0,8.0,3.0,1010.2,2024,9,22,26.7
2024-09-23,27.1,88.0,0.0,8.0,3.0,1011.0,2024,9,23,27.5
2024-09-24,28.0,85.0,0.0,8.0,3.0,1010.9,2024,9,24,27.1
2024-09-25,27.4,85.0,0.0,8.0,3.0,1010.7,2024,9,25,28.0
2024-09-26,27.5,83.0,0.0,8.0,3.0,1010.5,2024,9,26,27.4
2024-09-27,27.2,86.0,0.0,8.0,3.0,1011.3,2024,9,27,27.5
2024-09-28,28.2,83.0,0.0,8.0,6.0,1010.9,2024,9,28,27.2
2024-09-29,27.6,86.0,0.0,8.0,5.0,1010.8,2024,9,29,28.2
2024-09-30,27.2,87.0,0.0,8.0,6.0,1010.9,2024,9,30,27.6
2024-10-01,27.4,87.0,0.0,8.0,5.0,1010.9,2024,10,1,27.2
2024-10-02,27.7,86.0,0.0,8.0,4.0,1010.2,2024,10,2,27.4
2024-10-03,27.5,88.0,4.8,8.0,5.0,1011.3,2024,10,3,27.7
